condition,nominal_velocity_cm_s,source_file,source_sha256,status,quality_flags,n_times_total,n_atoms,n_fit_points,start_index,end_index_exclusive,amplitude,amplitude_sigma,tau,tau_sigma,start_time,end_time,rmse,chi2,reduced_chi2,r_squared,residual_lag1_correlation,residual_fft_first_zero_correlation_time_s,residual_fft_first_zero_lag_samples,exponential_amplitude,exponential_amplitude_sigma,exponential_tau,exponential_tau_sigma,exponential_rmse,exponential_chi2,exponential_reduced_chi2,exponential_r_squared,power_B,power_B_sigma,power_amplitude_at_start,power_amplitude_at_start_sigma,power_time_offset,power_time_offset_sigma,power_alpha,power_alpha_sigma,power_beta,power_beta_sigma,power_rmse,power_chi2,power_reduced_chi2,power_r_squared,best_model,model_selection_reason,initial_mean_velocity,observed_decay_fraction,start_mean_velocity,start_velocity_sem,end_mean_velocity,end_velocity_sem,peak_time,target_fit_start_time,window_selection_score,candidate_window_count,message
0,100000.0,traj_unforcedprod_v1.0e+05_c0.txt,f853f2db1ae10ff2194a44ce01a0b897c81c8199b5ad35a0c6981f3ce564a67a,review,correlated_residuals,998,300,519,18,537,108407.10438083672,56.72447723619626,6.352081913401663e-09,4.188976412360245e-11,1.64899776e-12,1.1958531755519999e-09,814.8509292926229,7.292687384248627,0.014105778306090187,0.9793293976213204,0.9572516311672785,1.3419401220597171e-10,58.20821900926281,108407.10438083672,56.72447723619626,6.352081913401663e-09,4.188976412360245e-11,814.8509292926229,7.292687384248627,0.014105778306090187,0.9793293976213204,148537742.2570173,87001099.9313813,107982.66949614834,61.12821237836832,2.871358126013045e-09,1.9281329835140554e-10,-1.7216694479346852,0.22972484708111895,-0.36742154737374194,0.03101253124209908,738.53756592343,6.0171319852509155,0.011661108498548286,0.9830198319514197,exponential,power RMSE improvement 9.4% is below the 20% acceptance threshold,109722.28416471176,0.20029913728487037,109722.28416471176,6948.044196851257,87745.0053055946,7033.548450141451,1.64899776e-12,1.64899776e-12,814.8509292926229,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
0,220000.0,traj_unforcedprod_v2.2e+05_c0.txt,8f58d1a1c9ff704eeeca7006f5e3a614eb7920329d4302c4fbd6c89e47d12d52,review,correlated_residuals,998,300,452,14,466,225010.27340294493,78.46542397349977,4.043672591461141e-09,1.6551047977291357e-11,9.78636984e-13,8.226949445879999e-10,1048.2764801185401,10.723724925277269,0.023830499833949487,0.9929998403034281,0.9792211539095041,5.3245357127252895e-11,29.223779353255424,225010.27340294493,78.46542397349977,4.043672591461141e-09,1.6551047977291357e-11,1048.2764801185401,10.723724925277269,0.023830499833949487,0.9929998403034281,1887038362867.7812,3302187674140.278,224542.8625246542,89.53839681214185,3.676295234143094e-09,3.8009566372505105e-10,-0.21808248745436964,0.14015061050686303,-0.8209624637900074,0.09445861974737418,968.8361666997042,9.245475562051745,0.02059125960367872,0.9940206090522838,exponential,power RMSE improvement 7.6% is below the 20% acceptance threshold,225028.3905836608,0.2011540432523875,225028.3905836608,6928.330130714583,179763.01997117995,6971.250179491792,9.78636984e-13,9.78636984e-13,1048.2764801185401,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
0,460000.0,traj_unforcedprod_v4.6e+05_c0.txt,606f4d447260df3c0ff32b78544cac603d7cab7ba21021813e90e180de1196fe,review,correlated_residuals,998,300,512,14,526,471873.53713410225,87.41969589151921,4.112882216217503e-09,8.658483032720598e-12,8.242147420000001e-13,8.823535818780001e-10,1274.7780978081448,16.60958573258307,0.03256781516192759,0.9978458893945676,0.9875009428146516,1.7946704497357558e-10,104.03245019442295,471873.53713410225,87.41969589151921,4.112882216217503e-09,8.658483032720598e-12,1274.7780978081448,16.60958573258307,0.03256781516192759,0.9978458893945676,inf,inf,471864.43585301796,110.03957824580775,4.1166225304194326e-07,3.1565355047519796e-06,0.9899999999998468,0.07674643745023983,-99.99999999846732,767.4643744788727,1278.7660909046176,16.715101096149354,0.032839098420725646,0.9978323905502681,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",473735.69456379075,0.2011377396294498,473735.69456379075,6911.810627139731,378449.56777744245,7224.408882184122,8.242147420000001e-13,8.242147420000001e-13,1274.7780978081448,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
0,1000000.0,traj_unforcedprod_v1.0e+06_c0.txt,4ea75f87fcb66e0a29bf41e1afeb443862fc017bb5069f8a8aeff5f168990b92,review,correlated_residuals,998,300,707,20,727,1010111.8726186632,56.836370842916075,5.6437883367099e-09,3.7139091611127125e-12,1.1592387170000001e-12,1.2565911112950001e-09,596.2472588729272,4.555811317531685,0.006471322894221143,0.9999042181237912,0.9502689601615014,1.369194762718214e-10,76.99752759136685,1010111.8726186632,56.836370842916075,5.6437883367099e-09,3.7139091611127125e-12,1004.2477212831102,12.923071969796387,0.01833059853871828,0.9997282858479949,2.739806212705309e+22,2.7283324866828672e+22,1009228.1283277181,41.566312311611554,1.2239623819204072e-08,3.2528209277578404e-10,0.5185370765353428,0.013372285555003633,-2.0770031320457574,0.05768726443250538,596.2472588729272,4.555811317531685,0.006471322894221143,0.9999042181237912,power,power RMSE is 40.6% lower and power parameters are constrained,1009627.439753238,0.20061335425124993,1009627.439753238,6917.870179420026,807082.6925202392,8321.390111707564,1.1592387170000001e-12,1.1592387170000001e-12,596.2472588729272,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
0,2200000.0,traj_unforcedprod_v2.2e+06_c0.txt,afbc3f50c12e043c825eaa5790f45a1948832a406b22f28be7e45575966b4977,review,correlated_residuals,998,300,983,15,998,2164641.905896598,37.32635144417521,2.0360968796153672e-08,1.1643585906371937e-11,4.43607113e-13,1.5299856359399999e-09,518.2203157486376,4.48456660162313,0.004576088369003194,0.9998783695939285,0.9739851579379046,1.1256088799970178e-10,72.26659348515966,2164641.905896598,37.32635144417521,2.0360968796153672e-08,1.1643585906371937e-11,824.9591866638696,11.33986251669365,0.011559492881441029,0.9996917676525615,684661127825.7463,210917161431.9138,2163978.840921649,28.88995685313499,1.494890031817591e-08,3.672781129828958e-10,-0.42274072089721426,0.03654601399527452,-0.7028687555729592,0.018054625836400946,518.2203157486376,4.48456660162313,0.004576088369003194,0.9998783695939285,power,power RMSE is 37.2% lower and power parameters are constrained,2163980.0381873944,0.07349962088538076,2163980.0381873944,6923.632735726786,2004928.3257770892,8727.052482636449,4.43607113e-13,4.43607113e-13,518.2203157486376,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
0,4600000.0,traj_unforcedprod_v4.6e+06_c0.txt,b508363315c14a924030e5e40cf84f9de0cfecd424cfc490094c2eeda8abdc21,review,correlated_residuals,998,300,945,53,998,4651212.562274901,16.261810551727677,1.7324838936013292e-07,2.658511222817884e-10,2.6313664128000003e-12,8.68611447552e-10,212.67244113927785,0.8753063169498068,0.000929199911836313,0.9990475184062813,0.982166892844929,9.993430054664864e-11,108.937817128466,4651212.562274901,16.261810551727677,1.7324838936013292e-07,2.658511222817884e-10,323.9637300482792,2.028439912655295,0.0021510497483089026,0.997789823580631,6642855.382098316,63484.67370467047,4650922.330864088,13.25695651308891,3.5651437501662384e-09,8.862020816855025e-11,-53.567607584690506,1.5323185659136411,-0.018325890473537273,0.0005146112034675224,212.67244113927785,0.8753063169498068,0.000929199911836313,0.9990475184062813,power,power RMSE is 34.4% lower and power parameters are constrained,4651195.472830009,0.00510013512047458,4651195.472830009,6939.574809009506,4627473.747446836,7041.10600649195,2.6313664128000003e-12,2.6313664128000003e-12,212.67244113927785,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
0,10000000.0,traj_unforcedprod_v1.0e+07_c0.txt,846d3d7f6d5f9f72d51e7271666b173f819aed767af405fbbbda11ef3afe5805,ignored,start_end_velocity_intervals_overlap,998,300,0,20,998,nan,nan,nan,nan,2.203348994e-13,4.49752992612e-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,10009550.893389734,0.0004247131535005666,10009550.893389734,6935.838081356081,10005299.705464678,6946.179087361193,2.203348994e-13,2.203348994e-13,nan,0,excluded before fitting by velocity-identifiability rules
0,22000000.0,traj_unforcedprod_v2.2e+07_c0.txt,d46ec48d62b578b679fbd2b4a9014d8cb887c8c0b6d0be6832b6aa19a9887b0e,ignored,start_end_velocity_intervals_overlap,998,300,0,34,998,nan,nan,nan,nan,2.86704093e-13,2.20585718322e-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,21553869.26059518,1.0730739162023717e-05,21553869.26059518,6927.157580079893,21553637.971646212,6923.523322439784,2.86704093e-13,2.86704093e-13,nan,0,excluded before fitting by velocity-identifiability rules
0,46000000.0,traj_unforcedprod_v4.6e+07_c0.txt,a1abfd08e86ac41a59c65018c1bacce6d9e731c3fc5d55b39a4e19c2d991c50d,ignored,start_end_velocity_intervals_overlap,998,300,0,268,998,nan,nan,nan,nan,7.6809008146e-12,1.05152436282e-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,46425393.58070133,9.879396957179765e-07,46425393.58070133,6925.202586646436,46425347.71521212,6923.607286555466,7.6809008146e-12,7.6809008146e-12,nan,0,excluded before fitting by velocity-identifiability rules
0,100000000.0,traj_unforcedprod_v1.0e+08_c0.txt,6a57572cf9916e7360bf3c4fe08cc04da905f3e82e36372d6a421e77f787f752,ignored,start_end_velocity_intervals_overlap,998,300,0,105,998,nan,nan,nan,nan,5.6681584603e-13,4.9427132449800005e-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,100009497.51518507,4.827660642359177e-07,100009497.51518507,6921.106948945749,100009449.23399357,6923.462688351219,5.6681584603e-13,5.6681584603e-13,nan,0,excluded before fitting by velocity-identifiability rules
1,100000.0,traj_unforcedprod_v1.0e+05_c1.txt,ef15ce67b4e51f30fad624cad4f16f29233cab559c69f72da97f191f27088a82,review,correlated_residuals,998,300,67,13,80,108773.61240228292,275.79353220182134,4.672557720329886e-13,1.2527157098569543e-14,3.50667384e-15,1.0032136463999999e-13,1313.571822740926,2.2858919623916494,0.035167568652179224,0.9560303608738738,0.8939185735351115,1.3603610972280075e-14,9.273781868758341,108773.61240228292,275.79353220182134,4.672557720329886e-13,1.2527157098569543e-14,1313.571822740926,2.2858919623916494,0.035167568652179224,0.9560303608738738,276665138.74073327,446515472.10339487,107960.88481852839,281.7962083093439,1.7172695251626618e-13,2.4879975531947458e-14,-2.7448899759299885,0.7875591966663352,-0.2670305419992118,0.05615715294547467,1136.6632244118946,1.7152702986770465,0.02680109841682885,0.967076282120766,exponential,power RMSE improvement 13.5% is below the 20% acceptance threshold,108801.55722585996,0.20416194903388396,108801.55722585996,7044.091432948663,86588.41924470673,6894.798150818722,3.50667384e-15,3.50667384e-15,1313.571822740926,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
1,220000.0,traj_unforcedprod_v2.2e+05_c1.txt,dc76ac5c9b00ffbb3f60eb6011d576ffcddac26ff115bda432b419798b0a534d,review,correlated_residuals,998,300,73,13,86,222907.63782290654,185.43481942433286,4.860632351933493e-13,4.208299272125248e-15,3.2017216700000004e-15,1.0565681511e-13,918.6984218435991,1.24126384568287,0.01748258937581507,0.9948202867135654,0.8265753631824958,1.2156921038198074e-14,8.543238655702906,222907.63782290654,185.43481942433286,4.860632351933493e-13,4.208299272125248e-15,918.6984218435991,1.24126384568287,0.01748258937581507,0.9948202867135654,1.8263830265645075e+28,5.537343560736566e+29,222647.13717296414,238.28318690809,9.729728671309576e-13,5.512999890490964e-13,0.4757828179915884,0.31196557909238565,-1.9076063019696177,1.1352308262659865,904.6736813281572,1.200330821794102,0.017147583168487173,0.9949772253666089,exponential,power RMSE improvement 1.5% is below the 20% acceptance threshold,224060.42593786606,0.20618715454964698,224060.42593786606,7045.477557616972,177862.04426655555,7016.283299901743,3.2017216700000004e-15,3.2017216700000004e-15,918.6984218435991,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
1,460000.0,traj_unforcedprod_v4.6e+05_c1.txt,1ace7539494239f27dc50129470e909e5b14d00e7a0b0f55b0083296c2c98556,review,correlated_residuals,998,300,73,13,86,472544.52308711526,176.93094721016746,3.758986451332184e-13,1.384696596306319e-15,2.69651195e-15,8.898489435e-14,901.0947175002434,1.1128597785487298,0.01567408138801028,0.9990431858994182,0.8347249330936218,9.673196678923011e-15,8.071424466550862,472544.52308711526,176.93094721016746,3.758986451332184e-13,1.384696596306319e-15,901.0947175002434,1.1128597785487298,0.01567408138801028,0.9990431858994182,inf,inf,472531.93671900325,235.9697819391351,3.7627943068970014e-11,4.713589903146935e-10,0.9899999999999843,0.1253942265316281,-99.99999999984355,1253.9422653123574,904.9070950555131,1.1225224729635892,0.016036035328051274,0.9990350725390682,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",472817.8778018584,0.20500733234182988,472817.8778018584,7044.1957177257445,375886.7459901741,7233.562522569942,2.69651195e-15,2.69651195e-15,901.0947175002434,1,exponential: `ftol` termination condition is satisfied.; power: `xtol` termination condition is satisfied.
1,1000000.0,traj_unforcedprod_v1.0e+06_c1.txt,330b937fc62103123356dd4ecbfb642c178b8ddeff7feadb7d716b277a492827,review,correlated_residuals,998,300,86,13,99,1010055.1537544157,214.01741415434327,3.752502479950665e-13,8.193375458047548e-16,2.012389715e-15,8.767019541e-14,1187.1131724115376,2.2961721918253226,0.027335383236015746,0.9996340024648235,0.8443060628269334,7.12996458645023e-15,7.075210308400949,1010055.1537544157,214.01741415434327,3.752502479950665e-13,8.193375458047548e-16,1187.1131724115376,2.2961721918253226,0.027335383236015746,0.9996340024648235,5.378717480788977e+74,3.4184210029834486e+76,1009634.7163357758,271.537175256854,2.2510364076372685e-12,9.229708112665668e-13,0.8305222144227622,0.07065509882051331,-5.900478322831636,2.459902798281302,1151.1738546126023,2.146636520700601,0.02586309061085061,0.9996558278321551,exponential,power RMSE improvement 3.0% is below the 20% acceptance threshold,1008908.1099624602,0.20369630662465643,1008908.1099624602,7050.472590211474,803397.2542394444,7839.3505021501505,2.012389715e-15,2.012389715e-15,1187.1131724115376,1,exponential: `xtol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
1,2200000.0,traj_unforcedprod_v2.2e+06_c1.txt,aeea72f8e036a17ac0237a28c0e5a777f9b34331dc326c8d2a4adf0a3f2205cc,review,correlated_residuals,998,300,93,13,106,2165967.349842223,431.7001438703275,2.7678774762683885e-13,6.433985288219804e-16,1.301175251e-15,6.488904403899999e-14,2876.840222562683,9.300754657761583,0.10220609514023718,0.9995360617829163,0.9543270625418329,1.0754613212353713e-14,15.55995560781023,2165967.349842223,431.7001438703275,2.7678774762683885e-13,6.433985288219804e-16,2876.840222562683,9.300754657761583,0.10220609514023718,0.9995360617829163,inf,inf,2165923.0456856927,555.9763226203787,2.7704955661120298e-11,2.1845946118873458e-10,0.9899999999999992,0.07892633910616066,-99.99999999999206,789.2633910614813,2898.06199610361,9.406185870787217,0.1045131763420802,0.9995291918107784,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",2163386.489539224,0.2024808419137668,2163386.489539224,7012.248097639904,1725342.1717524535,10606.087534248205,1.301175251e-15,1.301175251e-15,2876.840222562683,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
1,4600000.0,traj_unforcedprod_v4.6e+06_c1.txt,1b303d29f26ff77ad5a1244749265e8b5d9df53a631923c3f547bfd616f9712e,review,correlated_residuals,998,300,112,13,125,4654928.671700695,340.0628408987445,2.2200589407401578e-13,2.388402337314295e-16,7.38710044e-16,5.1099464348e-14,3187.200457230243,6.31202701072867,0.057382063733897,0.9998749277317315,0.9281654976654978,9.50393565413843e-15,20.947598426371773,4654928.671700695,340.0628408987445,2.2200589407401578e-13,2.388402337314295e-16,3187.200457230243,6.31202701072867,0.057382063733897,0.9998749277317315,5.583990274249117e+64,1.0612288917813846e+66,4653612.816546156,345.6684028935202,1.0973970472429132e-12,1.5885263947725773e-13,0.7940804005336657,0.03034582153964011,-4.8562643021432725,0.7156547033118025,2592.1816010941243,4.448947196031091,0.04081602932138616,0.9999172680776778,exponential,power RMSE improvement 18.7% is below the 20% acceptance threshold,4650682.335227287,0.20268432632171107,4650682.335227287,7007.437478800773,3708061.919175463,17256.645050935473,7.38710044e-16,7.38710044e-16,3187.200457230243,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
1,10000000.0,traj_unforcedprod_v1.0e+07_c1.txt,9a567fed80641ff2f5d38842c42927fa0a3db979c7199a410740a5c8ad7a7d70,review,correlated_residuals,998,300,166,13,179,10019441.951897448,595.9989172426612,2.389995784372666e-13,3.011397086101142e-16,3.8249213899999997e-16,5.3997911971e-14,6742.331130235674,17.114906692713113,0.10499942756265714,0.9998781242891838,0.9317349459581846,4.9749308198297634e-15,15.310214633104192,10019441.951897448,595.9989172426612,2.389995784372666e-13,3.011397086101142e-16,8459.834149154547,28.82298925972096,0.17574993451049364,0.9998081239789117,6.925535469035695e+41,5.073506151899792e+42,10016866.116028516,520.4786475873896,7.038762185018981e-13,6.479367048972565e-14,0.6511882647582612,0.033000694343195275,-2.8668760221239826,0.27123198495710527,6742.331130235674,17.114906692713113,0.10499942756265714,0.9998781242891838,power,power RMSE is 20.3% lower and power parameters are constrained,10009369.520051844,0.20023608960424977,10009369.520051844,6954.966342249472,8005132.507952697,35441.02676734727,3.8249213899999997e-16,3.8249213899999997e-16,6742.331130235674,1,exponential: `xtol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
1,22000000.0,traj_unforcedprod_v2.2e+07_c1.txt,8d9635c168a36546be212bcfba4fe7a4988131284fa8891e2208eb9ce540194e,review,correlated_residuals,998,300,330,13,343,21561151.81451094,1272.7065703556812,4.562004348252455e-13,9.135422775926715e-16,1.8759697920000002e-16,9.673479014400001e-14,12115.747371434796,32.88947871942481,0.10057944562515232,0.9999097920034461,0.941802597663349,6.139788830067265e-15,20.92231227938582,21561151.81451094,1272.7065703556812,4.562004348252455e-13,9.135422775926715e-16,57592.256758114876,306.77984276296553,0.9353043986675779,0.9979616779023529,7.952081542991128e+17,3.449539216535217e+17,21552502.964574575,445.9094532984991,4.209374120651186e-13,7.139692350652492e-15,-0.17117462410779916,0.021576490830260864,-0.8538436364788897,0.015730318104354386,12115.747371434796,32.88947871942481,0.10057944562515232,0.9999097920034461,power,power RMSE is 79.0% lower and power parameters are constrained,21553851.181926522,0.20060440107402056,21553851.181926522,6937.724944577993,17230053.77473758,78661.48316926445,1.8759697920000002e-16,1.8759697920000002e-16,12115.747371434796,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
1,46000000.0,traj_unforcedprod_v4.6e+07_c1.txt,c7784d04ffb4fab3e5aef0b20d2a2360354c8c6d18a1c36ef3b92bd124791673,review,correlated_residuals,998,300,870,13,883,46448207.61122349,3186.189730190798,1.5457971471523654e-12,5.070331810505361e-15,8.942681749999999e-17,3.0450997795499996e-13,62988.12115001006,533.7288864818461,0.6156042519975157,0.9994698828012075,0.9966010868635933,5.224867775654595e-14,149.14926341464513,46448207.61122349,3186.189730190798,1.5457971471523654e-12,5.070331810505361e-15,301679.61058988224,8190.2975767886655,9.43582670136943,0.9878396379939869,473643574433.32324,35170566311.4416,46417350.14409821,850.0606008332992,6.042903642359073e-13,4.0512858871293466e-15,-2.048004836958529,0.02524007065690159,-0.3280834688562556,0.0027168099718491135,62988.12115001006,533.7288864818461,0.6156042519975157,0.9994698828012075,power,power RMSE is 79.1% lower and power parameters are constrained,46425410.181768954,0.2000241564227444,46425410.181768954,6933.328799020921,37139206.67358073,154189.72655594943,8.942681749999999e-17,8.942681749999999e-17,62988.12115001006,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
