condition,nominal_velocity_cm_s,source_file,source_sha256,status,quality_flags,n_times_total,n_atoms,n_fit_points,start_index,end_index_exclusive,amplitude,amplitude_sigma,tau,tau_sigma,start_time,end_time,rmse,chi2,reduced_chi2,r_squared,residual_lag1_correlation,exponential_amplitude,exponential_amplitude_sigma,exponential_tau,exponential_tau_sigma,exponential_rmse,exponential_chi2,exponential_reduced_chi2,exponential_r_squared,power_B,power_B_sigma,power_time_offset,power_time_offset_sigma,power_alpha,power_alpha_sigma,power_beta,power_beta_sigma,power_rmse,power_chi2,power_reduced_chi2,power_r_squared,best_model,model_selection_reason,initial_mean_velocity,observed_decay_fraction,start_mean_velocity,start_velocity_sem,end_mean_velocity,end_velocity_sem,peak_time,target_fit_start_time,window_selection_score,candidate_window_count,message
0,100000.0,traj_unforcedprod_v1.0e+05_c0.txt,f853f2db1ae10ff2194a44ce01a0b897c81c8199b5ad35a0c6981f3ce564a67a,review,correlated_residuals,1000,300,288,7,295,108141.09198031838,116.27047808604405,6.200143469924135e-09,6.415102368092003e-11,2.8898685744e-11,1.21345622664e-09,694.6399424088331,2.946936077352877,0.010340126587203078,0.9843381782646111,0.898586483312544,108141.09198031838,116.27047808604405,6.200143469924135e-09,6.415102368092003e-11,946.0451827613701,5.428729094070585,0.01898157025898806,0.9709499737118997,6931398.3636782365,1704808.6237040071,1.9210895494741728e-09,7.310656564800454e-11,-3.8106321942813706,0.29179139596263903,-0.2078728864760744,0.012608637966490366,694.6399424088331,2.946936077352877,0.010340126587203078,0.9843381782646111,power,power RMSE is 26.6% lower and power parameters are constrained,107838.66783365535,0.19125234288258053,107838.66783365535,6922.635726464468,87214.26995713239,7027.733023108213,4.1224944e-12,2.8898685744e-11,694.6399424088331,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
0,220000.0,traj_unforcedprod_v2.2e+05_c0.txt,8f58d1a1c9ff704eeeca7006f5e3a614eb7920329d4302c4fbd6c89e47d12d52,review,correlated_residuals,1000,300,208,12,220,223108.82335982865,162.90395252069294,3.9480213802901854e-09,2.688533443670906e-11,4.5205500683999996e-11,8.25292096584e-10,1130.6561559834254,5.693083559846597,0.027636327960420374,0.9906088786539073,0.9614390036422557,223108.82335982865,162.90395252069294,3.9480213802901854e-09,2.688533443670906e-11,1130.6561559834254,5.693083559846597,0.027636327960420374,0.9906088786539073,330288674546.9994,808712545667.718,3.26114141703948e-09,5.148863479104616e-10,-0.3750033491490159,0.24792894688686828,-0.727270955826323,0.13113533308193062,1053.9919278032817,5.005322890088591,0.024416209219944345,0.9918392341253305,exponential,power RMSE improvement 6.8% is below the 10% acceptance threshold,221877.34006291337,0.1931307697592055,221877.34006291337,6894.2429163633615,179025.9985844379,6972.5662307630155,3.7639883999999995e-12,4.5205500683999996e-11,1130.6561559834254,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
0,460000.0,traj_unforcedprod_v4.6e+05_c0.txt,606f4d447260df3c0ff32b78544cac603d7cab7ba21021813e90e180de1196fe,review,correlated_residuals,1000,300,267,12,279,466470.62820177514,152.8916640987772,4.205346545125879e-09,1.2636965060039223e-11,3.8072380967000006e-11,8.823218813110001e-10,1203.0200992503944,7.644123940337202,0.028845750718253595,0.9976055828723777,0.974720803369066,466470.62820177514,152.8916640987772,4.205346545125879e-09,1.2636965060039223e-11,1203.0200992503944,7.644123940337202,0.028845750718253595,0.9976055828723777,inf,inf,4.2094499931684277e-07,4.8726246895027156e-06,0.9899999999999994,0.11586690842121719,-99.99999999999436,1158.6690842120413,nan,7.656144752367412,0.029000548304422016,nan,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",468181.6513897733,0.19165608150728175,468181.6513897733,6899.087790581625,378451.79065080115,7224.866749462459,3.1700567000000004e-12,3.8072380967000006e-11,1203.0200992503944,1,exponential: `ftol` termination condition is satisfied.; power: Both `ftol` and `xtol` termination conditions are satisfied.
0,1000000.0,traj_unforcedprod_v1.0e+06_c0.txt,4ea75f87fcb66e0a29bf41e1afeb443862fc017bb5069f8a8aeff5f168990b92,review,correlated_residuals,1000,300,507,24,531,1001416.1714526126,68.92504902591395,5.581840084597799e-09,3.457728284971528e-12,5.6850012999e-11,1.255384556712e-09,566.4800741028698,2.7495452374858464,0.005455446899773505,0.9998977553945205,0.9242431286488768,1001416.1714526126,68.92504902591395,5.581840084597799e-09,3.457728284971528e-12,767.954610690644,5.2313770858347155,0.010359162546207357,0.9998120933147507,5.132845728088406e+28,1.1945021401394254e+29,1.6880756394788444e-08,7.668775387895001e-10,0.6577484271401642,0.016099681493738603,-2.9218273319945727,0.1374441877118193,566.4800741028698,2.7495452374858464,0.005455446899773505,0.9998977553945205,power,power RMSE is 26.2% lower and power parameters are constrained,999017.7594105368,0.19188029945628982,999017.7594105368,6886.229764510996,807325.9325726914,8309.174426429847,2.3657933e-12,5.6850012999e-11,566.4800741028698,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
0,2200000.0,traj_unforcedprod_v2.2e+06_c0.txt,afbc3f50c12e043c825eaa5790f45a1948832a406b22f28be7e45575966b4977,review,correlated_residuals,1000,300,862,138,1000,2143509.6052765423,49.56357466025829,2.004214417892043e-08,1.3132835648891128e-11,2.11355844149e-10,1.5299856359399999e-09,625.5068475987592,5.355065791097088,0.006234069605468089,0.9997492517401806,0.9823751098204696,2143509.6052765423,49.56357466025829,2.004214417892043e-08,1.3132835648891128e-11,760.2082759906776,8.118881389804507,0.009440559755586636,0.9996296272916096,1914465754293.068,1184588618798.3538,1.593725887512446e-08,7.29247933655587e-10,-0.3102756995992959,0.06250273969653046,-0.7631981576898791,0.03640606003877671,625.5068475987592,5.355065791097088,0.006234069605468089,0.9997492517401806,power,power RMSE is 17.7% lower and power parameters are constrained,2142078.497483492,0.06402667869899559,2142078.497483492,7126.655308776117,2004928.3257770892,8727.052482636449,1.5296797e-12,2.11355844149e-10,625.5068475987592,1,exponential: `xtol` termination condition is satisfied.; power: `xtol` termination condition is satisfied.
0,4600000.0,traj_unforcedprod_v4.6e+06_c0.txt,b508363315c14a924030e5e40cf84f9de0cfecd424cfc490094c2eeda8abdc21,ignored,never_reaches_99_percent_of_peak,1000,300,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,2.60531328e-12,nan,nan,0,trajectory never decays to 99% of its peak
0,10000000.0,traj_unforcedprod_v1.0e+07_c0.txt,846d3d7f6d5f9f72d51e7271666b173f819aed767af405fbbbda11ef3afe5805,ignored,never_reaches_99_percent_of_peak,1000,300,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,4.4966306e-13,nan,nan,0,trajectory never decays to 99% of its peak
0,22000000.0,traj_unforcedprod_v2.2e+07_c0.txt,d46ec48d62b578b679fbd2b4a9014d8cb887c8c0b6d0be6832b6aa19a9887b0e,ignored,never_reaches_99_percent_of_peak,1000,300,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,2.6487047361e-12,nan,nan,0,trajectory never decays to 99% of its peak
0,46000000.0,traj_unforcedprod_v4.6e+07_c0.txt,a1abfd08e86ac41a59c65018c1bacce6d9e731c3fc5d55b39a4e19c2d991c50d,ignored,never_reaches_99_percent_of_peak,1000,300,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,7.6840547569e-12,nan,nan,0,trajectory never decays to 99% of its peak
0,100000000.0,traj_unforcedprod_v1.0e+08_c0.txt,6a57572cf9916e7360bf3c4fe08cc04da905f3e82e36372d6a421e77f787f752,ignored,never_reaches_99_percent_of_peak,1000,300,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,5.9350116049e-13,nan,nan,0,trajectory never decays to 99% of its peak
