condition,nominal_velocity_cm_s,source_file,source_sha256,status,quality_flags,n_times_total,n_atoms,n_fit_points,start_index,end_index_exclusive,amplitude,amplitude_sigma,tau,tau_sigma,start_time,end_time,rmse,chi2,reduced_chi2,r_squared,residual_lag1_correlation,exponential_amplitude,exponential_amplitude_sigma,exponential_tau,exponential_tau_sigma,exponential_rmse,exponential_chi2,exponential_reduced_chi2,exponential_r_squared,power_B,power_B_sigma,power_amplitude_at_start,power_amplitude_at_start_sigma,power_time_offset,power_time_offset_sigma,power_alpha,power_alpha_sigma,power_beta,power_beta_sigma,power_rmse,power_chi2,power_reduced_chi2,power_r_squared,best_model,model_selection_reason,initial_mean_velocity,observed_decay_fraction,start_mean_velocity,start_velocity_sem,end_mean_velocity,end_velocity_sem,peak_time,target_fit_start_time,window_selection_score,candidate_window_count,message
0,100000.0,traj_unforcedprod_v1.0e+05_c0.txt,347d0f9cd8615fc408852ade62ea568ff7f0d20269a1e1435338d68603a14237,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 60 at timestep 510100')
0,220000.0,traj_unforcedprod_v2.2e+05_c0.txt,f5332c52372b55904d6622e34d2bb6cfacc610b9cd3a17963686017cf2427496,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 116 at timestep 517900')
0,460000.0,traj_unforcedprod_v4.6e+05_c0.txt,4775ca67154325ddb6d5b5b4b73fdd10a2a3567c3c74f453f00033ca37d6d4d1,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 284 at timestep 523600')
0,1000000.0,traj_unforcedprod_v1.0e+06_c0.txt,e4579f3520fc2f8fe129d27c809b2876e4ae2ce1d816ff6d8651a57144bc7419,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 144 at timestep 503700')
0,2200000.0,traj_unforcedprod_v2.2e+06_c0.txt,e949ba05c34c239b8c401ed973eb31e913a7522effe6a5e098327386fe9a0f51,ignored,start_end_velocity_intervals_overlap,946,300,0,547,946,nan,nan,nan,nan,2.5423276614e-11,7.0242891824e-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,2161763.37608881,0.0021958377668993556,2161763.37608881,6936.458236143305,2157016.4944244944,6926.768577078165,7.34246256e-13,2.5423276614e-11,nan,0,excluded before fitting by velocity-identifiability rules
0,4600000.0,traj_unforcedprod_v4.6e+06_c0.txt,e3df985599ebe1e0c633bbcf3b245815bee0e54131bb29542c8457848947bece,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 50 at timestep 405800')
0,10000000.0,traj_unforcedprod_v1.0e+07_c0.txt,d2192a582ea3d499e47de6ba46866274d52eb19ef305c1cd1748e4e5345cb9a8,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 31 at timestep 407800')
0,22000000.0,traj_unforcedprod_v2.2e+07_c0.txt,efc35cc7ca9ec178942f0cd5a5daafc297a0bda7068f2d551d26d138b02e3a8c,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 87 at timestep 405600')
0,46000000.0,traj_unforcedprod_v4.6e+07_c0.txt,9be744d17fdc256feabb50c1436292e0a4707f6675a895b7984e1e4b6c281dcd,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('missing NUMBER OF ATOMS marker')
0,100000000.0,traj_unforcedprod_v1.0e+08_c0.txt,e195669f7ed8b91912e5b46352dc023d941a97d51b3fa2ae48a80530e7a67edd,failed,input_validation_failed,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('incomplete atom row 203 at timestep 407700')
